year,genre_name,total_revenue
2020,Romance,227148195
2021,Action,9166610359
2021,Adventure,7592872708
2021,Science Fiction,5620305248
2021,Comedy,4417285272
2021,Drama,4013345461
2021,Thriller,3756053755
2021,Fantasy,3442101250
2021,Animation,2500968692
2021,Family,2107614554
2021,Romance,1245930402
2022,Action,14947171868
2022,Adventure,9862818743
2022,Drama,7107531186
2022,Science Fiction,7069290547
2022,Comedy,6588639649
2022,Thriller,4211257876
2022,Family,3605027583
2022,Fantasy,3599693503
2022,Animation,3449801498
2022,Romance,915474903
2023,Adventure,10479756549
2023,Action,9066351752
2023,Comedy,8152540247
2023,Drama,7232718348
2023,Fantasy,5062780978
2023,Thriller,4818496842
2023,Science Fiction,4413424101
2023,Animation,4307706395
2023,Family,3355215487
2023,Romance,1651518437
2024,Drama,9138927974
2024,Comedy,4730446221
2024,Action,4466868299
2024,Adventure,1785301258
2024,Science Fiction,1123019246
2024,Thriller,1000272394
2024,Fantasy,932194656
2024,Family,841445824
2024,Animation,681907115
2024,Romance,220953856
